userID-bookID,prediction
u81026571-b96407887,3.980983010117399
u93112443-b73772516,3.370352904242873
u13122887-b45005864,3.589694228816367
u60319481-b38111739,4.481569704836507
u00181613-b47479020,3.6840614889237893
u44579767-b88556065,4.019156357244425
u17375521-b97679256,4.3623147904746045
u62170610-b91568948,4.2867595102228515
u95302466-b52633195,4.392006607409912
u51168003-b38208557,4.353824527496935
u59979106-b63525763,3.8992502136069627
u43403184-b98464261,3.519885405176859
u38071110-b83607919,3.7856606199356144
u41665637-b12943856,4.178783893935174
u15674951-b15905701,3.7055902763928827
u12014895-b31514584,4.319780895156725
u21091903-b07160369,4.744468347134496
u03378223-b78675562,3.770775173019042
u26908274-b79852524,3.5463755243975337
u00886491-b74909064,4.228734091253493
u89219317-b40998515,4.417762143713296
u12596806-b68632371,3.843168364156801
u58785451-b72139776,4.80973755442176
u77452305-b46314542,4.014839648573265
u00087472-b55315814,1.838251769279576
u94233646-b67966706,3.817788839717403
u33251031-b76915592,4.075660943644709
u66531814-b72284483,3.1334333082406998
u11591742-b58742331,0.8184783424899358
u62170610-b37245447,4.589710923983613
u33960086-b70952603,3.7276696739383155
u27411626-b52573663,4.381218536840022
u61247404-b05031694,3.2166074538041975
u20873465-b27219210,4.446067218011415
u76635539-b21180785,4.116580514368735
u68067055-b46935405,4.6438059671605805
u57399536-b60334442,3.6056821008036892
u86292691-b10595784,3.459358015988315
u18280137-b05463212,5.29536137403048
u28417695-b27126315,3.5344865668582406
u31291435-b87493753,3.8644939996236367
u48511708-b53077082,4.931261050265998
u36113373-b15454351,4.45182303466784
u44313968-b30970717,3.6125389128700314
u30700501-b03665687,3.877928094807382
u61014925-b89549600,3.7264980003673123
u50291481-b17777226,4.437082525113442
u29363350-b47085331,3.962261469778342
u10091769-b65923792,3.55330137830984
u50379803-b92622176,3.6624768803636965
u61510689-b55816212,3.274306947496412
u23478738-b65149363,4.930771458711638
u04171180-b96462126,4.108795667846088
u59440080-b88124184,4.117510854190967
u34018341-b72865504,3.686400969649818
u21456700-b35736761,3.468439487266461
u72892186-b08652512,4.214783447890368
u05494172-b06706714,1.3886235187244673
u17059388-b14139951,3.05212202733884
u84160484-b93555141,1.3456976424386844
u40031640-b75607242,3.9958534485464625
u07321192-b27766229,2.670563069724884
u17832368-b38779837,3.274585752471488
u32585528-b43966591,3.739584044699577
u47362482-b82920621,2.5921157443005267
u79716360-b41809247,3.479652890720629
u18280137-b39167058,5.0889305672965115
u40766122-b34479052,3.4826410576996834
u64609829-b35674502,4.2642086993345965
u79992771-b12033613,3.656465663728522
u23594930-b56550085,3.8031480134213713
u05038686-b85333262,4.792795476618654
u14941458-b29655944,3.2910277244806174
u55358268-b07523424,4.5409528653746145
u55490006-b29070932,4.028942508983318
u78867292-b49987962,4.5442679625941045
u12826625-b25543219,3.51959498150949
u97337814-b45638984,3.540763071079896
u50570102-b28243795,4.954399726493969
u92777122-b76394103,3.9703119173792847
u94954864-b51687694,3.7892675032734533
u42658130-b09236808,3.6414041726738757
u56848080-b44620705,4.688945725510676
u41113038-b96347205,4.4873911135012845
u63962630-b52453648,4.271543687869732
u14941458-b14796788,3.6041980967408036
u16777863-b21445551,3.9426573867033192
u54707589-b60771616,3.8253602662950166
u66948476-b97315321,4.080089446243456
u68025571-b82997993,4.037865220987851
u21215399-b03894864,4.724448465007367
u63826678-b94751288,4.39734630809066
u65069772-b05728485,3.4633122989119767
u40481049-b35041019,3.9468551917507813
u54334214-b71435689,4.403661825736427
u17356209-b07965412,4.659762568128304
u12639984-b65684502,4.317223295995271
u73393562-b86223010,3.576311525229971
u27650123-b52134151,3.5689356064278615
u04198957-b83173055,1.6263119209939172
u85790706-b40070169,3.086546519405469
u54729868-b74780479,5.073153870858203
u68491432-b38519922,3.748506106396179
u87029357-b26828493,4.7176023432841445
u22367117-b43152171,4.480864583751358
u22508703-b28740158,3.406371144281425
u94333904-b40219753,4.294767736122193
u12119340-b70448274,4.668195068563202
u95934096-b82138212,3.800804757419524
u48995247-b67200813,4.109892816453548
u26312275-b51975826,4.210057660378443
u73468719-b56615987,3.9119492427237854
u09630961-b78767037,5.068323262856599
u21067958-b82851124,2.3455311063818276
u64438206-b60730385,4.369405027026992
u25212178-b69261070,4.54708908536689
u15287827-b91253256,3.582368013896561
u66329207-b16195759,4.20702874781666
u68309113-b50886205,4.177686351537182
u89924348-b35653408,3.1969522399157335
u42664587-b51287837,4.733940616962364
u55976747-b05607338,4.588027075327935
u63596795-b38552671,4.36175244562475
u27810353-b64541033,5.105565164447696
u30785510-b89568747,4.6544417802359375
u40178985-b46598035,4.179310096556775
u27715170-b70459582,3.456881352350906
u56156277-b56418056,3.549493818785139
u82895250-b16352722,3.7512942513061276
u51041544-b46983807,1.732255335099598
u24488198-b41396281,3.6947348293774636
u08289966-b63891248,3.4934757795515865
u62971362-b25487252,4.336553212442107
u53500834-b25126145,3.3922465843298157
u59252235-b84299066,4.714600151997393
u55976747-b64677864,4.7416769523195885
u14373024-b78563964,3.626594658694733
u75305047-b93497672,3.7240215719917784
u44274890-b06298102,4.4884207316614955
u18019529-b86854613,2.9992973254313666
u68175485-b65684502,4.6604129647451025
u65421913-b23356648,3.3921395624705517
u69866251-b50003012,0.8155979771251795
u64253138-b25926911,2.8410272604102373
u01694940-b37000803,4.334174130101532
u16400608-b23506537,4.61522889014841
u27609631-b56324433,2.9059083135786246
u53171075-b19850286,4.469688721391694
u23284999-b69316375,3.847686775755158
u63944604-b63473844,3.472669829901797
u45747617-b17892530,4.130867016595769
u53500834-b09883620,2.709263727822192
u59184085-b53358207,4.591563146254483
u03815066-b09661260,4.434272540297143
u02807468-b89760292,4.124816666811377
u09851289-b61888808,3.584336468160781
u38226459-b20079039,4.523558557262006
u98309345-b00018394,3.8046305275656667
u09737094-b97884773,4.02629395968325
u40261992-b58102197,3.267339757174481
u33315183-b81623133,4.6129610059422435
u32476152-b83096633,4.298602571135668
u99290948-b92499382,4.271679744872519
u43983953-b60463669,4.300426553156611
u80385559-b05607338,4.492768879414979
u03277284-b92368082,4.777257800003312
u79364002-b19955055,4.137598208716421
u76330194-b28526382,4.674369205257906
u76438345-b83795539,3.527353006178516
u30447853-b35603294,4.384830315409639
u41832388-b18515012,3.6992316411654573
u14014781-b56983565,3.2983630982918357
u66540889-b26747873,3.8651996839613236
u25918280-b59273300,4.271966011622407
u17763202-b21613705,4.053579782762087
u68439518-b28542052,4.362535969967212
u32681260-b17128180,4.938793598614444
u26430323-b48405474,3.779983027618999
u96713126-b74221198,3.4090026619630787
u92576358-b60359601,4.214741984274291
u85734883-b35125429,3.6970648407340567
u79181414-b47166041,5.432685502393788
u18983939-b35642838,4.245067933224382
u49768516-b03515873,3.825790241977165
u45159314-b61793792,2.4372147827105395
u05767766-b87040093,4.353822615295441
u54057853-b44433394,4.607679794207829
u71335373-b49987962,2.978061786492051
u70883895-b31893947,3.7328194820790315
u49835764-b75972733,3.168057020893952
u36566626-b80466863,4.4582932990432464
u08299650-b78464800,3.8827299245499
u94894533-b31568344,3.6280595045521586
u03917685-b72816302,5.04776124804664
u67158993-b53826047,4.221292443648223
u17122059-b18956850,3.761402106465173
u53219780-b25543219,4.303878836439257
u28338535-b93310655,3.6017310720853635
u19516998-b14552903,4.383526237486097
u14859365-b56436234,3.935103778286171
u97171339-b12314249,4.228041483797877
u23598777-b26273966,4.102096220865917
u08245786-b10016143,4.205242462220238
u45041559-b72575450,3.5958262834850077
u83275954-b25015745,4.6335188614626315
u31353937-b39574395,2.909120949576322
u71590092-b72796963,2.7623277262397368
u25382985-b93167510,3.88876166176166
u47083318-b08299675,3.903140194275838
u33370632-b52220918,4.093947707730748
u21965146-b52453648,4.1463356765413515
u67584552-b41868953,4.853785865223816
u40745601-b65538528,3.8474286653896157
u82058082-b60410730,3.1587492986532677
u98660626-b93110361,4.928289639210511
u85068960-b44450519,4.593028617252036
u25071384-b73845657,4.284615566392756
u27716226-b21622024,4.561782350491411
u16412461-b37563785,4.583855198087116
u68016734-b78046282,2.9547439742035295
u76002637-b07154339,4.570000287634163
u68744099-b41260082,3.724757748294902
u74961402-b52753205,4.045284359220643
u59184085-b93064065,4.575780105170891
u42833810-b13669811,4.170927037739716
u47826631-b08364688,4.06365417979824
u89799087-b60350591,4.555622219388643
u65013042-b82957885,4.223081688370959
u44927528-b65299082,2.539750958092823
u24738909-b97573293,4.232828812830344
u21812040-b52321012,4.404049478140265
u56387030-b88782238,3.7206663200682852
u88827617-b69245232,3.4806443952683317
u83484193-b07056907,3.754524367377706
u48023781-b65505938,2.666403734809071
u93384740-b01267936,4.03647696457916
u27396000-b04440313,3.9932674746413097
u16805091-b43781512,3.941146866879577
u66717673-b23597388,4.102514004555069
u22444933-b76594662,4.6807907622131495
u66447846-b64648792,2.4471637740654595
u14752553-b39423666,3.6086432798596433
u27861787-b14072474,3.6306385398679994
u07767835-b10696452,3.87510808259413
u68676179-b17238815,2.128278749293533
u26783465-b13620899,4.950352710698998
u57011593-b20740425,4.6270944046824845
u17642673-b43738702,3.0824838829661063
u37777032-b43800283,3.8864941825299946
u79691946-b40208246,3.578335170142894
u97354126-b36706388,3.6879199237778577
u11121515-b90645588,4.223700532994751
u57586412-b93384035,3.2391338033859327
u74546375-b60706578,3.938939036150305
u47342099-b68596693,5.020861198029237
u65051906-b93167510,3.6771379859614663
u35378318-b30804149,4.512950127952039
u65180564-b74640060,3.992189387094822
u83146657-b39335765,3.8671087066628704
u94233646-b72816302,3.9891819189635775
u15287827-b96403431,4.808980052610821
u03561559-b59660312,3.9744905307919804
u68767537-b06403608,3.549764472298613
u10519073-b32498453,3.8346806041292076
u63707105-b14214914,4.429263622497567
u38297560-b76891882,4.062798278129337
u97433708-b97315321,4.592761434880267
u77072796-b77425362,4.031384500232158
u35368452-b01287078,2.456205941605213
u40029085-b20950678,4.305991416682985
u88504863-b88556065,4.432937925391828
u07259571-b83772637,3.0442257872633336
u90411026-b72816302,3.3036156852641727
u27116254-b02089597,3.080853098421924
u38373085-b10036624,4.446763749107826
u47559639-b06602822,3.863938161537309
u00155434-b10443276,3.2939536678889274
u22237370-b75772717,3.4438494969742353
u86067960-b37224716,4.6497225021549085
u82809877-b96886575,4.30487123879688
u02694092-b22158989,3.9978160775802127
u21121219-b03643889,2.5348799746087733
u66325627-b61816531,4.547806682133384
u13196050-b33800851,3.911686081883997
u03617857-b10876672,4.396211049957454
u42268255-b45350111,3.96164135713975
u74465790-b91993126,3.3501672122693007
u31636679-b40307103,4.0322422697139295
u33610907-b14733596,4.109373156713747
u46761185-b71009508,5.040524399042316
u48590854-b93428347,4.129778715045654
u00646225-b63866301,4.992516907588072
u77072796-b36006906,4.445084730110632
u38437366-b04682030,3.980672909407196
u12311094-b39140798,4.367045224184214
u43112358-b19617446,3.5393082207408577
u78221937-b35057240,2.720027066978171
u30726349-b61800487,4.258955152159048
u12699360-b89872867,3.0601925151884677
u94061544-b58242427,4.9553269960888695
u73951818-b87598236,3.8594949133561505
u39338306-b27740215,1.4818164093361654
u68281639-b03894864,4.22796762264347
u40544919-b89076881,4.1051779491317015
u49065102-b08126249,3.803781914928299
u36788406-b31434922,3.7606658065622622
u10208327-b58948265,3.9780610520576074
u63562351-b10172529,3.5306027244783156
u19540514-b36006906,3.808512191924226
u45802049-b40730030,3.893962613168897
u77551377-b25150484,3.4094196123390756
u28371427-b10354498,4.531213453374346
u67205049-b76915592,4.185641700521626
u64847713-b16648006,4.648468970141941
u80108422-b92181749,4.767677971370813
u37794031-b41879244,3.7183837733910727
u95209110-b65928080,3.815072627935179
u53395417-b14733596,4.12165837841105
u61403643-b70343057,4.4510238354118234
u15530743-b18926240,4.446625467017639
u85886934-b80018097,4.257758875582721
u98321769-b80489217,4.629207185983942
u56657286-b21529473,4.243483628950511
u56538537-b33714346,3.586475277047519
u14418050-b27622094,4.042659435673096
u68441160-b66725594,4.285685381778855
u50245127-b06953409,3.7020272999098527
u03220243-b86614777,4.193336522124148
u53478805-b93502799,3.367030809710475
u13335461-b58365293,4.469765956067967
u04713549-b15164651,4.828508494612533
u47757141-b58024979,4.082331856160396
u64601937-b07290994,4.98496884106987
u44781334-b70113228,4.742633718165056
u38018713-b09141362,3.757743354806147
u10272850-b70952603,4.447471061531484
u32339832-b09989112,4.278202184301865
u89020825-b19764662,4.8265407272196414
u21591426-b51367569,4.896670885456638
u26701740-b81049484,4.157322588662166
u07575428-b36006906,4.237958774673884
u55873297-b70624396,4.2348450434970655
u83708602-b91345866,3.849466689410347
u57925673-b41778630,3.4255782701447615
u17876080-b33093261,3.6229601148479444
u93139091-b56493974,4.5554505489718435
u64805113-b29966422,3.59032357273614
u40114386-b21517939,4.262617472493019
u57048587-b66643301,3.6977016091337074
u18702579-b43585183,4.097514863726326
u97738033-b31203849,3.6788339776199326
u89787925-b33560979,4.064669715241069
u00206713-b28243795,4.717123985299604
u00300756-b52573663,3.596067219449674
u88489690-b03116456,4.592225936107809
u19912178-b71458006,4.195552703206943
u90117294-b23396932,3.7538444047895605
u89846091-b28083948,4.444657794981513
u61875018-b75979488,3.806879572742265
u42435606-b34825339,3.9403630922171438
u19141737-b19617446,3.897379123823054
u84995362-b25521367,3.2254461069908706
u84235507-b70202151,3.99232213932322
u04648280-b74545786,3.8632106010778524
u59960936-b10036624,4.94115232583311
u36181840-b84400132,3.7111446266750363
u52632228-b58698057,3.644267601976754
u07021773-b25190768,3.2441875019599733
u30718669-b01341086,3.727362752377696
u77440681-b97627463,4.238095622071761
u80330430-b74665868,3.978000730610903
u86820357-b91071448,4.317117709058607
u63357836-b59820766,4.772813600831508
u58704922-b29577024,3.4716714163219717
u88503517-b72600319,4.25092079112334
u92700530-b73994468,2.8231225859781324
u89322913-b09670050,4.621707806627469
u79248092-b50297800,3.9277683583838505
u31199522-b93064065,3.7213505680232664
u46972956-b22676466,4.486399733770161
u24488198-b16651333,4.048921832173455
u88237463-b82948055,3.811453263097474
u38435350-b03537369,5.303741522458956
u83484193-b28055535,3.877130393286761
u09678075-b77626000,4.796326501465797
u63962630-b02333559,4.054769084148835
u14922121-b50520581,4.20545138989443
u43825395-b40386254,4.286736322064467
u41511152-b40623870,3.5985535783379747
u75017665-b60669814,3.447547918087827
u11477303-b70895515,3.6697296495092764
u30557402-b53117342,3.190446627143138
u77444875-b54843135,4.993122951170326
u60281081-b77866369,3.601595270182684
u28180405-b43563123,3.459037368238921
u25067797-b35671109,3.895372831307987
u76787657-b39214045,2.9883439075254237
u81697837-b38660639,3.5472537415863923
u66761663-b30117694,4.3555361337101814
u63635639-b20154816,2.8490305989877904
u10124287-b46776667,4.256112466517292
u96462762-b79823371,4.537141511081805
u31019688-b56615987,3.666488792186795
u38014957-b38465165,4.1291005129776055
u92026034-b08817066,4.220408844850354
u52902990-b44452952,3.2693391572953634
u67930708-b30446846,3.392944124622373
u99769414-b57131813,4.248439973267262
u83190578-b79720990,4.737677390146178
u99636763-b10414328,4.582035250214015
u23646668-b54100266,3.036533709350544
u50489041-b55315814,4.696435059793161
u15624624-b04609475,2.2691854415285047
u99817995-b83224983,4.4693793856211155
