userID-bookID,prediction
u47362482-b82920621,4.80603105340743
u79716360-b41809247,4.807102965259858
u18280137-b39167058,4.811203128752754
u40766122-b34479052,4.808099084037072
u64609829-b35674502,4.80843158201748
u79992771-b12033613,4.807151159386784
u23594930-b56550085,4.808061939056268
u05038686-b85333262,4.81157096486714
u14941458-b29655944,4.807576863610205
u55358268-b07523424,4.809513855434025
u55490006-b29070932,4.808708706317685
u78867292-b49987962,4.808844302298358
u12826625-b25543219,4.809483026640868
u97337814-b45638984,4.808327326628346
u50570102-b28243795,4.812080760983874
u92777122-b76394103,4.809860840470583
u94954864-b51687694,4.808476594133567
u42658130-b09236808,4.808444693909619
u56848080-b44620705,4.809755081967842
u41113038-b96347205,4.817674111327365
u63962630-b52453648,4.815026551794231
u14941458-b14796788,4.809744720403726
u16777863-b21445551,4.808375520755272
u54707589-b60771616,4.807221579755547
u66948476-b97315321,4.808996192182007
u68025571-b82997993,4.808472036958718
u21215399-b03894864,4.810876563111208
u63826678-b94751288,4.808855351444479
u65069772-b05728485,4.807665512678367
u40481049-b35041019,4.808136229017876
u54334214-b71435689,4.809315018637866
u17356209-b07965412,4.809833369471889
u12639984-b65684502,4.814704415377939
u73393562-b86223010,4.8080593166778405
u27650123-b52134151,4.808776504308022
u04198957-b83173055,4.803312385923527
u85790706-b40070169,4.807674627028067
u54729868-b74780479,4.809431698337133
u68491432-b38519922,4.8082698902021255
u87029357-b26828493,4.809628600336869
u22367117-b43152171,4.809746655200148
u22508703-b28740158,4.808034596007169
u94333904-b40219753,4.808785618657721
u12119340-b70448274,4.809624730744026
u95934096-b82138212,4.812492234050335
u48995247-b67200813,4.808623239260361
u26312275-b51975826,4.810910526081173
u73468719-b56615987,4.808535277774204
u09630961-b78767037,4.810315822539525
u21067958-b82851124,4.807184434774744
u64438206-b60730385,4.809317641016293
u25212178-b69261070,4.810761818208363
u15287827-b91253256,4.808675430929726
u66329207-b16195759,4.808365718823566
u68309113-b50886205,4.808605010560962
u89924348-b35653408,4.8082145165219226
u42664587-b51287837,4.810097381879955
u55976747-b05607338,4.809818322783328
u63596795-b38552671,4.810250087295206
u27810353-b64541033,4.810896726607028
u30785510-b89568747,4.809565359521383
u40178985-b46598035,4.809763636685131
u27715170-b70459582,4.8076401044256905
u56156277-b56418056,4.807731375872281
u82895250-b16352722,4.811115854848603
u51041544-b46983807,4.806754173376473
u24488198-b41396281,4.808183175930385
u08289966-b63891248,4.80770072286275
u62971362-b25487252,4.810896726607028
u53500834-b25126145,4.808418598074937
u59252235-b84299066,4.818534074491496
u55976747-b64677864,4.809730361297171
u14373024-b78563964,4.808108198386772
u75305047-b93497672,4.807624498104719
u44274890-b06298102,4.81167135066343
u18019529-b86854613,4.809028907937556
u68175485-b65684502,4.815048650086474
u65421913-b23356648,4.80707618184317
u69866251-b50003012,4.803876996088053
u64253138-b25926911,4.8060878022516444
u01694940-b37000803,4.808155832881287
u16400608-b23506537,4.808728869813506
u27609631-b56324433,4.806761912562161
u53171075-b19850286,4.809236171501409
u23284999-b69316375,4.808328573842762
u63944604-b63473844,4.806891016571561
u45747617-b17892530,4.8081010188334945
u53500834-b09883620,4.807571618853349
u59184085-b53358207,4.8098698268706865
u03815066-b09661260,4.810649008101939
u02807468-b89760292,4.808689102454275
u09851289-b61888808,4.808131671843026
u38226459-b20079039,4.810723298063547
u98309345-b00018394,4.80761082658017
u09737094-b97884773,4.808762960733068
u40261992-b58102197,4.807394320717023
u33315183-b81623133,4.812370309594212
u32476152-b83096633,4.809993126490822
u99290948-b92499382,4.809566047103389
u43983953-b60463669,4.809889430734097
u80385559-b05607338,4.809143524890806
u03277284-b92368082,4.810675103936622
u79364002-b19955055,4.808340310570889
u76330194-b28526382,4.809005306531707
u76438345-b83795539,4.807988896309077
u30447853-b35603294,4.809352851200675
u41832388-b18515012,4.808480463726411
u14014781-b56983565,4.808052137124562
u66540889-b26747873,4.809455859375394
u25918280-b59273300,4.813332033718646
u17763202-b21613705,4.808258153473998
u68439518-b28542052,4.811307640041079
u32681260-b17128180,4.811205751131181
u26430323-b48405474,4.808049514746135
u96713126-b74221198,4.807156404143639
u92576358-b60359601,4.808734114570362
u85734883-b35125429,4.807902869619341
u79181414-b47166041,4.809752459589414
u18983939-b35642838,4.809212010463148
u49768516-b03515873,4.808806469735548
u45159314-b61793792,4.805544043164945
u05767766-b87040093,4.80866562899802
u54057853-b44433394,4.809399110531179
u71335373-b49987962,4.807516245173146
u70883895-b31893947,4.8081369165998815
u49835764-b75972733,4.808516361492799
u36566626-b80466863,4.81169551170169
u08299650-b78464800,4.8089995021424405
u94894533-b31568344,4.807437398036688
u03917685-b72816302,4.812237895624379
u67158993-b53826047,4.808504624764672
u17122059-b18956850,4.807834384046999
u53219780-b25543219,4.810052193980244
u28338535-b93310655,4.809186602210471
u19516998-b14552903,4.808854104230063
u14859365-b56436234,4.808522853464071
u97171339-b12314249,4.808653892269893
u23598777-b26273966,4.808954490026354
u08245786-b10016143,4.809641024647003
u45041559-b72575450,4.8083592268522946
u83275954-b25015745,4.808809092113976
u31353937-b39574395,4.807096345338991
u71590092-b72796963,4.807183059610732
u25382985-b93167510,4.809589648509239
u47083318-b08299675,4.8089786510646135
u33370632-b52220918,4.808247104327877
u21965146-b52453648,4.814886398638709
u67584552-b41868953,4.809612994015898
u40745601-b65538528,4.808951867647925
u82058082-b60410730,4.807176567639461
u98660626-b93110361,4.80999630850166
u85068960-b44450519,4.80897078392933
u25071384-b73845657,4.810361522237617
u27716226-b21622024,4.808321394289485
u16412461-b37563785,4.809260892172079
u68016734-b78046282,4.807286755367456
u76002637-b07154339,4.810508167364412
u68744099-b41260082,4.8083683412019935
u74961402-b52753205,4.808567177998152
u59184085-b93064065,4.809745967618142
u42833810-b13669811,4.8091533268225115
u47826631-b08364688,4.8081994698333625
u89799087-b60350591,4.808918592259966
u65013042-b82957885,4.8086011409681175
u44927528-b65299082,4.806581304465401
u24738909-b97573293,4.808799290182271
u21812040-b52321012,4.80938999618148
u56387030-b88782238,4.810572783343909
u88827617-b69245232,4.807733310668704
u83484193-b07056907,4.807668135056796
u48023781-b65505938,4.805635314611536
u93384740-b01267936,4.809498249113053
u27396000-b04440313,4.809397175734757
u16805091-b43781512,4.809110937084852
u66717673-b23597388,4.808964291958059
u22444933-b76594662,4.809553622793256
u66447846-b64648792,4.806400696368643
u14752553-b39423666,4.808888626832439
u27861787-b14072474,4.807595779891609
u07767835-b10696452,4.8091070674920084
u68676179-b17238815,4.806040167757129
u26783465-b13620899,4.8098444186180105
u57011593-b20740425,4.809241975890674
u17642673-b43738702,4.808155273248876
u37777032-b43800283,4.808673496133304
u79691946-b40208246,4.808174749162691
u97354126-b36706388,4.808075610580818
u11121515-b90645588,4.809967718238145
u57586412-b93384035,4.807754977278131
u74546375-b60706578,4.8091650635506396
u47342099-b68596693,4.811743705828616
u65051906-b93167510,4.809124176926586
u35378318-b30804149,4.809335869715693
u65180564-b74640060,4.808387945065404
u83146657-b39335765,4.808040400396435
u94233646-b72816302,4.811055236411544
u15287827-b96403431,4.810517281714111
u03561559-b59660312,4.808827320813375
u68767537-b06403608,4.8079054919977695
u10519073-b32498453,4.808321394289485
u63707105-b14214914,4.809361965550375
u38297560-b76891882,4.808284249308681
u97433708-b97315321,4.8106267818601
u77072796-b77425362,4.808530033017348
u35368452-b01287078,4.8065324227564705
u40029085-b20950678,4.809063990172343
u88504863-b88556065,4.809830747093461
u07259571-b83772637,4.807278888232172
u90411026-b72816302,4.809952111917173
u27116254-b02089597,4.807659020707096
u38373085-b10036624,4.8124948564287635
u47559639-b06602822,4.808249039124299
u00155434-b10443276,4.80741061462
u22237370-b75772717,4.808040400396435
u86067960-b37224716,4.810212814364807
u82809877-b96886575,4.808520231085644
u02694092-b22158989,4.808612877696246
u21121219-b03643889,4.806791877989688
u66325627-b61816531,4.810520591674544
u13196050-b33800851,4.808312279939785
u03617857-b10876672,4.811858450731461
u42268255-b45350111,4.8089219022203995
u74465790-b91993126,4.807583355581476
u31636679-b40307103,4.808869150918624
u33610907-b14733596,4.808728310181096
u46761185-b71009508,4.810326871685646
u48590854-b93428347,4.808614812492667
u00646225-b63866301,4.809802028880352
u77072796-b36006906,4.811162114179106
u38437366-b04682030,4.808760210405045
u12311094-b39140798,4.809720559365466
u43112358-b19617446,4.808763520365478
u78221937-b35057240,4.807219644959125
u30726349-b61800487,4.809734358839611
u12699360-b89872867,4.807773078027935
u94061544-b58242427,4.809569916696233
u73951818-b87598236,4.808190355483663
u39338306-b27740215,4.793307353134153
u68281639-b03894864,4.810157440684604
u40544919-b89076881,4.813129199380048
u49065102-b08126249,4.807740490221981
u36788406-b31434922,4.809080971657326
u10208327-b58948265,4.809526279744158
u63562351-b10172529,4.8092622673360905
u19540514-b36006906,4.8094996242770645
u45802049-b40730030,4.8091905997529105
u77551377-b25150484,4.808160390056136
u28371427-b10354498,4.808541897695071
u67205049-b76915592,4.819679716673122
u64847713-b16648006,4.812346148555952
u80108422-b92181749,4.810099444625973
u37794031-b41879244,4.808061251474262
u95209110-b65928080,4.808309657561357
u53395417-b14733596,4.808869150918624
u61403643-b70343057,4.811844907156508
u15530743-b18926240,4.808784371443306
u85886934-b80018097,4.808691165200293
u98321769-b80489217,4.810159375481026
u56657286-b21529473,4.808715198288958
u56538537-b33714346,4.808406173764804
u14418050-b27622094,4.808277069755404
u68441160-b66725594,4.8091442124728125
u50245127-b06953409,4.808511804317949
u03220243-b86614777,4.809279808453484
u53478805-b93502799,4.8073469421217
u13335461-b58365293,4.808909477910266
u04713549-b15164651,4.809678169627806
u47757141-b58024979,4.808989700210735
u64601937-b07290994,4.810194585665408
u44781334-b70113228,4.809717377354628
u38018713-b09141362,4.808174061580685
u10272850-b70952603,4.813640370660793
u32339832-b09989112,4.80965731854998
u89020825-b19764662,4.810106496229655
u21591426-b51367569,4.810125412511059
u26701740-b81049484,4.808246416745871
u07575428-b36006906,4.810536197995515
u55873297-b70624396,4.810680348693477
u83708602-b91345866,4.808562620823302
u57925673-b41778630,4.807966110434828
u17876080-b33093261,4.808447875920457
u93139091-b56493974,4.810037451024903
u64805113-b29966422,4.8074015002703
u40114386-b21517939,4.811767435184061
u57048587-b66643301,4.808069118609545
u18702579-b43585183,4.809130540948263
u97738033-b31203849,4.807996075862354
u89787925-b33560979,4.8080593166778405
u00206713-b28243795,4.811891038537415
u00300756-b52573663,4.80847852892999
u88489690-b03116456,4.809378259453353
u19912178-b71458006,4.809589520559644
u90117294-b23396932,4.807766586056663
u89846091-b28083948,4.808780373900866
u61875018-b75979488,4.8099025426262365
u42435606-b34825339,4.808594648996846
u19141737-b19617446,4.8091709958895
u84995362-b25521367,4.807881330959509
u84235507-b70202151,4.808929081773677
u04648280-b74545786,4.808483773686845
u59960936-b10036624,4.812843648312149
u36181840-b84400132,4.808797355385849
u52632228-b58698057,4.807938767385729
u07021773-b25190768,4.807666200260373
u30718669-b01341086,4.808717261034975
u77440681-b97627463,4.809326755365992
u80330430-b74665868,4.809395240938335
u86820357-b91071448,4.808930328988093
u63357836-b59820766,4.808891249210867
u58704922-b29577024,4.808264085812859
u88503517-b72600319,4.809367210307231
u92700530-b73994468,4.807400812688296
u89322913-b09670050,4.8093547859970975
u79248092-b50297800,4.80897022429692
u31199522-b93064065,4.808316837114635
u46972956-b22676466,4.8096175511907475
u24488198-b16651333,4.808731492191934
u88237463-b82948055,4.808042335192857
u38435350-b03537369,4.811890350955409
u83484193-b28055535,4.809689346723523
u09678075-b77626000,4.809493004356197
u63962630-b02333559,4.80910900228843
u14922121-b50520581,4.808924524598827
u43825395-b40386254,4.808726935017084
u41511152-b40623870,4.8085516996267765
u75017665-b60669814,4.80802148411503
u11477303-b70895515,4.807685804123784
u30557402-b53117342,4.807984339134227
u77444875-b54843135,4.810090889908684
u60281081-b77866369,4.807870281813387
u28180405-b43563123,4.81018684647972
u25067797-b35671109,4.807991518687505
u76787657-b39214045,4.805225904291091
u81697837-b38660639,4.807417106591272
u66761663-b30117694,4.8092563349972295
u63635639-b20154816,4.807511000416291
u10124287-b46776667,4.808400929007949
u96462762-b79823371,4.810252581724038
u31019688-b56615987,4.808444006327613
u38014957-b38465165,4.8084922004545385
u92026034-b08817066,4.809912904190353
u52902990-b44452952,4.807309541241704
u67930708-b30446846,4.807719639144154
u99769414-b57131813,4.809369145103653
u83190578-b79720990,4.8108354205879635
u99636763-b10414328,4.809497561531047
u23646668-b54100266,4.807492771716891
u50489041-b55315814,4.817188476248891
u15624624-b04609475,4.803499485991557
u99817995-b83224983,4.80971075743376
u31651435-b07626474,4.811125656780308
u11277704-b48673395,4.809412222423318
u95054353-b18891846,4.806282081872953
u43831622-b98101952,4.808275134958981
u80991102-b25547971,4.807834384047
u57093930-b05979020,4.808815584085248
u23835489-b63058604,4.807955748870712
u55601834-b50640872,4.813361311564166
u12932788-b90993957,4.807314098416554
u15620043-b45586327,4.80148820420613
u40049546-b51677081,4.805622890301403
u81863163-b97993523,4.810355589898756
u83570201-b91926613,4.807490149338464
u15584410-b34799447,4.808340438520485
u81918645-b69283545,4.809843171403595
u73475824-b30737799,4.816079419415659
u89524178-b76049273,4.808955865190365
u81508668-b73251948,4.808041087978441
u22764636-b39423666,4.808991635007157
u77249128-b64033479,4.808681363268588
u55525390-b90645588,4.809496314316632
u63466938-b76246429,4.806890328989555
u55202441-b54668798,4.808986390250301
u87309222-b49628485,4.808552259259187
u97979199-b86629772,4.8088129617068205
u59229797-b73267054,4.807675314610073
u45061807-b08227722,4.810156753102598
u96473650-b44291190,4.809125296191407
u81020392-b02047779,4.807895690066064
u22566378-b66633259,4.809619485987169
u24345024-b28429460,4.808349424920589
u89785331-b17316975,4.808380077930121
u52792644-b11226006,4.809916214150785
u17723608-b37779252,4.80764921877539
u89640635-b42965638,4.807771143231513
u47657917-b28680373,4.806677820668848
u05516657-b90067725,4.807773765609941
u05103190-b39454861,4.808402991753965
u86414885-b34894007,4.80764921877539
u51097399-b59273300,4.812777225485824
u51222638-b46186623,4.8083474901241665
u00013729-b86529459,4.8079667980168335
u63132606-b16744002,4.810399914432837
u31505298-b10658388,4.808799290182271
u22929053-b87250311,4.810044198895365
u67885500-b65326413,4.8082490391242985
u16043789-b65584610,4.813101168748943
u16510289-b66064643,4.809005306531706
u11383735-b41045695,4.809769441074397
u79716217-b69277798,4.807026612552233
u72883205-b71913960,4.810214189528819
u40547713-b45351802,4.808871645347456
u43724235-b12441562,4.809479332831648
u61319491-b29369324,4.80910444511358
u34202999-b15164651,4.808895806385716
u69741378-b75386676,4.807812845387167
u55934171-b90572334,4.809118116638129
u28610987-b64946357,4.811456779596705
u49025632-b71788608,4.809433761083151
u19004311-b33376751,4.813080317671116
u01188515-b14542076,4.8092146328415755
u51783955-b84299066,4.8191365172188325
u32261775-b60410175,4.808452433095307
